Title,Location,Remote,Company,Salary,Rating,Summary
Automation Testing,"Kochi, Kerala",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
Consultant,"Bengaluru, Karnataka",,Syneos Health Commercial Solutions,,,"Experience in research and data analysis (e.g., organization of sources, data processing, analysis, and quality checking accuracy for pre-defined problems)."
Python/Django Developer,"Hyderabad, Telangana",,CYGEN CONSULTANCY PRIVATE LIMITED,"₹10,000 - ₹25,000 a month",,Implement security and data protection solutions.Fresher/ Work experience as a Python Developer.Expertise in at least one popular Python framework (like…
Product Analytics Internship,"Gurgaon, Haryana",,Nojoto,"₹5,000 - ₹8,000 a month",,Working with large amounts of data related to user behavior on Nojoto 5.Looking for trends and patterns in data to come up with new conclusions based on the…
Sr. Data Scientist,India,,VMock Inc,,,"Atleast 5 years of data science and machine learning experience.Looking for Sr. Data Scientist from tier-1 institute who can perform data-driven research,…"
Client Data Analyst,Andhra Pradesh,,Franklin Templeton Investments,,4.0,Provide 1st level support for data issues and data maintenance for owned data.Proactively seek data cleansing opportunities and evolve data to better support.
Manager-Data Analytics,"Bengaluru, Karnataka",,Nielsen,,3.8,Today’s data is tomorrow’s marketplace revelation.We’re bringing in data 24/7 and the possibilities are endless.Provide design solutions for custom analytics.
Executive / Assistant Manager – R&D,India,,Pitambari Products,,,"Knowledge in report writing, management & data storage.M.Sc in Plant Pathology / Entomology or Agriculture chemistry & Soil Science candidates needs to apply…"
Data Engineer,"Bengaluru, Karnataka",Remote work available,Infometry Inc.,,,"Build, test & maintain enterprise data lake and data pipelines.Good understanding of data modelling & ETL concepts.Job Types: Full-time, Temporary."
Data Migration Specialist,"New Delhi, Delhi",,Sentieo,,,Must have worked with various source data formats to extract relevant data and migrate.3-5 years of experience working with data assisting in migrating…
Data Scientist,"Chennai, Tamil Nadu",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Assistant Manager - Analytics,"Mumbai, Maharashtra",,Colgate-Palmolive,,4.3,"Experience with third-party data i.e., syndicated market data, Point of Sales, etc.Mine data through various technologies like BigQuery and SQL."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Child Protection Specialist (Child Labour/Children on the Mo...,India,,UNICEF,,4.3,"An Advanced University degree in social sciences and development sciences, public policy, human rights, psychology, sociology, international law or related…"
Machine Learning Scientist,"Hyderabad, Telangana",,Phenom People,,3.3,"Use the latest advances in NLP, data science and machine leaning to enhance our products and create new experiences.Proficient in Java, Python, and Scala."
"Data Visualization Manager- Data Visualization, Data Streami...","Bengaluru, Karnataka",,Cisco Systems,,4.1,"Working experience in data quality, data cleansing and data transformation.Solid understanding of data and reporting platforms and processes."
Data Science and Growth Marketing Mumbai,"Mumbai, Maharashtra",,Hungama Digital Media Entertainment,,4.6,Mine data using state-of-the-art methods and interpret data and solve complex problems using expertise in a variety of data niches.
Vice President - Technology,"Hyderabad, Telangana",,Insurance Information Bureau of India,"₹25,00,000 - ₹30,00,000 a year",,We handle huge data and provide services to the stake holders through web services and applications.We are an organisation of Data Repository.
Data Processing Internship,"Coimbatore, Tamil Nadu",,MaxVal IP Services Private Limited,"₹5,000 a month",,"Work on data cleanup 2.MaxVal, the patent process solutions company, has been helping clients maximize the value of their patents through continuous process…"
Backend Data Engineering Internship,"Bengaluru, Karnataka",,Busigence Technologies,"₹15,000 - ₹25,000 a month",,"Developing security layer over the data connection, pull and push.Developing backend code to pull data from various operational data sources (eg. databases,…"
BE/BTECH Internship for Pursuing Students,"Bengaluru, Karnataka",,TechCiti Software Consulting Private Limited,,,BE/BTech IT Internship(Any sem): Online/Offline.Working on the project(Both Front-end and Back-end).Project can be based on Java/Web/Python/Machine Learning…
Data Scientist,"Bengaluru, Karnataka",,Tomia,,,Experience with Big data – advantage.Prior experience as a software developer or data engineer – advantage.The data scientist will work closely with software…
Sr Manager - III-Data Science,"Mumbai, Maharashtra",,citius tech,,3.9,"15 to 20 years with last 7 years in Data Science.NLP, Image / Video analytics, Advanced Analytics, ML Engineering, application of DS to HealthCare."
Regulatory Affairs Manager,"Mumbai, Maharashtra",,"Pacific Pharmaceuticals USA, Inc.",,,"Review and preparation of the quality and analytical data as per the Pharmacopoeia, Specification, Batch manufacturing records, Stability, Finished product /…"
Lead Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,Leveraging data analysis tools and technologies.Ensuring the team is delivering on our KPIs by using various data mining and data visualization tools to…
Data Engineer,"Mumbai, Maharashtra",Remote work available,"BreathX Technologies Inc, ( Canary Health Technologies)",,,"Analysts and data scientists on data initiatives and will ensure compliant, secure, optimal data.At least 5 years experience building and optimizing ‘big data’…"
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Analytics Internship,"Ahmedabad, Gujarat",,MudraCircle,"₹2,000 - ₹5,000 a month",,"We have used plenty of AI, ML, and data science to build the platform.Working on data categorization 3.MudraCircle is an SME focused digital lending platform …"
Senior Data Scientist,"Bengaluru, Karnataka",,Tesco Technology,,3.7,Understand and monitor data quality to improve confidence in the data used for analysis.Promote data science across Tesco and promote Tesco across the external…
Business Analyst,"Hyderabad, Telangana",Remote work available,AmpleLogic,,,"Having exposure to Data science, ML is good to have.Identify business gaps, drive innovation and create the applications that support business change with the…"
Analytics Manager,"Bengaluru, Karnataka",Remote work available,Futurios technologies,"₹7,51,000 - ₹15,00,000 a year",,Apply statistics and data modeling to gain actionable business insights and boost customer productivity and revenue.Master's Degree may be preferred.
Data Science Manager-R&D,"Thiruvananthapuram, Kerala",,Flytxt Mobile Solutions,,4.3,The candidate is expected to be strong in fundamentals of computer science as well as in analyzing and designing AI/Machine learning algorithms.
Machine Learning Engineer/Data Engineer,"Gurgaon, Haryana",,Access Automation Private Limited,,,1+ years experience with data science and machine learning.Â— Strong data analysis and problem solving skills.Exp: 1 to 4 yrs.
Data Scientist Intern,"Bengaluru, Karnataka",,zBliss Technologies,,,Diligence and accuracy in coding and data analysis.Internship Cohort Team Size : 3.Apply only if you can work full time at least for Five Months.
Research Associate II or III - Modeling and Simulation (Gurg...,"Gurgaon, Haryana",,Evidera,,,Our research and consulting services are driven by world-class science and thought leadership and leverage a unique combination of capabilities in health…
Data Scientist,"Pune, Maharashtra",,AppZen,,,"Ensure data quality throughout all stages of acquisition and processing, including such areas as data sourcing/collection, ground truth generation,…"
Vice President - Billing Global Data Hub,"Hyderabad, Telangana",,State Street,,3.5,"Proficient in data analytical capability.Rationalization of data feeds automation and simplification.Drive the end-to-end data lineage, transformation logic,…"
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Data Scientist,"Bengaluru, Karnataka",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Operations PMO,"Pune, Maharashtra",,Avaloq,,,"Collect data for KPIs and statistics.Required attributes: analytical, problem-solving, data-gathering skills.Manage and monitor product/service purchase."
Machine Learning Science Leader,India,,CareerXperts,,,"Strong communication and data presentation skills.Experience working with advertising, retail or e-commerce data.Experience working with distributed teams."
"Data Scientist (Bangalore, India)","Mangalore, Karnataka",,"Coresight Research, Inc.",,,Responsible for building up the data science team in India and training those junior data analysts.Develop a proficiency in the retrieval and manipulation of…
Senior Data Scientist,"Hyderabad, Telangana",,TCPWave,,2.3,"7+ years of industry experience in predictive modelling, data science and analysis.A senior data scientist will assist customers by being able to deliver a ML …"
Data Analyst,"Rupnagar, Punjab",,National Institute of Electronics and Information...,"₹80,000 a month",3.4,"Ability to handle large data sets.Knowledge of good data visualisation tools/dashboards.Proficiency in working on advanced Excel and at least one of Python, R…"
Pharmacy Data Analyst,"Pune, Maharashtra",,Evolent Health,,3.2,"Bachelor’s degree, with either a quantitative major (e.g. actuarial, statistics, economics, engineering, computer science, operations research, applied math) or…"
"Data Scientist – AI, Neural","Bengaluru, Karnataka",,Snaphunt Pte Ltd,,,You will be part of the new data science team and your responsibilities will include:Performing statistical analysis on historical data to validate models.
Applications Devl Spec 1,"Kochi, Kerala",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
Communication Expert,"Kolkata, West Bengal",,SwitchON Foundation,"₹25,000 - ₹30,000 a month",,"Experience in data collection, analysis and production of reports.Experience: At-least 5 years of relevant work experience."
Data Scientist,"Pune, Maharashtra",,torcai digital media,,,Keep abreast of the latest developments in the data science space across industries for potential uses.Perform Exploratory Data Analysis on large and complex…
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
DEXPERIENCE / ENOVIA PLM Intern,"Secunderabad, Telangana",,Virtual Integrated Analytics Solutions,,,Summer (3 months) – Position Open – 1 (Can Work Remotely).Seeking engineer with 1-2 years of experience in ENOVIA PLM (2015x or higher).
Data Analyst,"New Delhi, Delhi",,CSIR- Institute Of Genomics & Integrative Biology,"₹31,000 a month",4.2,"CSIR-Institute of Genomics & Integrative Biology (IGIB), desires to engage qualified incumbents on purely temporary basis as detailed below:"
Educational Specialist - Science,"Bengaluru, Karnataka",,Educational Initiatives,,4.0,The Science Assessments team at Educational Initiatives is involved in making engaging and insightful assessments tools that test the level of understanding of…
AI / ML Data Scientist – Democratize commerce through Techno...,India,,CareerXperts,,,The focus of our data science team is to work on highly scalable data-driven products that have massive impact on business.
Data Scientist,"Mumbai, Maharashtra",,Hookfish,,,"We are looking for a data scientist that will help us discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver…"
Research Data Scientist,"Bengaluru, Karnataka",,Analytics Quotient,,3.8,Empower the growing AQ community to generate value from existing data assets.Be involved across all the different stages: from data discovery/generation and…
Data Scientist,"Hyderabad, Telangana",,FinAcPlus,,,Ability to perform data mining.Analyze third party vendor data and helping to apply that data retroactively to back-test default history.
Data Annotation Internship,"Bengaluru, Karnataka",,Tika Data Services Private Limited,"₹5,000 - ₹8,500 a month",,Engage in data entry 3.Participate in psychology experiments for data annotation performance studies.Tika Data Services Private Limited aims to revolutionize…
Data Scientist,"Chennai, Tamil Nadu",,Applied Data Finance,,,"2+ years of experience in the field of analytics, predictive modeling or data science.Strong with programming languages like Python and data processing using…"
Data Engineer,"Bengaluru, Karnataka",,HealthifyMe Wellness Private Limited,,,"Processes for data mining, data modeling, and data production.Integrate up-and-coming data management and software engineering technologies into existing data…"
Artificial Intelligence Bengaluru,"Bengaluru, Karnataka",,exarcplus mobile apps pvt ltd,,,"Using innovative & automated approaches for data annotation, labeling, and data augmentation & use active learning."
Researcher Consumer Journeys,India,,Asymmetrique,,,"Comfortable with technology and data with an innate ability to marry art with science.I partner with experience brand consultants, consumer insight teams, user…"
eCommerce Data Science Analyst,"Hyderabad, Telangana",,PepsiCo,,3.8,Familiarity with mathematical models underlying data science methods.Work within the data science team to analyze large data sets and assist in the development…
CDSA_Biostatistician,"Faridabad, Haryana",,Clinical Development Services Agency,"₹1,10,000 a month",,"Data quality and missing data; actively providing a statistical.Managers, data managers and data services and quality.An extra mural unit of THSTI,."
Data Engineer,"Gandhinagar, Gujarat",,Etech Global Services,,,Work with customers on data access and import that data into Strikedeck.Understand customer data models and advise them on data discrepancies and gaps.
AI /ML Testing,"Kochi, Kerala",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
QA Testing,"Kochi, Kerala",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
Junior Data Analyst,"Gurgaon, Haryana",,GroundTruth,,,Develop re-usable tools and templates to quickly create data driven narratives.Strong understanding of how data can be stored and accessed in different…
Big Data,"Hyderabad, Telangana",,Dotbits,,,"Succinct, proactive communication; translate data analytics into business speak.Graduate or bachelor degree in a quantitative field (e.g., math, computer…"
Data Entry Operator,"Faridkot, Punjab",,Baba Farid University of Health Sciences (BFUHS),"₹10,777 a month",,Education:10+2 with science with Mathematics.Qualification: 10+2 with science with Mathematics as a subject from recognised board Or DOEACC A Level from a…
Senior Data Analyst,India,,Dasceq,,,The role is cross functional with partial analytics / business analyst roles and partial involvement in data science.As per experience and market standards.
Data Scientist,"Pune, Maharashtra",,Right Steps Consultancy,,,Understanding of R or Python’s data science stack.Familiarity with big data technologies and distributed computing concepts will be an advantage.
[Government] Defence Materials & Stores Research & Developme...,India,,Defence Materials & Stores Research & Development...,"₹31,000 a month",,"How to Apply: Interested candidates may appear for a walk-in interview at the DMSRDE Transit Facility (Near DRLM Puliya), DMSRDE, G. T. Road, Kanpur 208 004 on…"
Senior Data Scientist,"Zakhir Nagar, Delhi",,iNICU Medical Private Limited,,,Experience in handling large data sets for Healthcare Industry.Looking for an experienced Senior Data Scientist in healthcare big data domain which will…
Recruitment Sourcer,"Hyderabad, Telangana",,IBM,,3.9,"Take ownership of project data, ensuring timeliness, integrity and accuracy always.IBMers believe that the application of intelligence, reason and science can…"
Data Scientist,"Bengaluru, Karnataka",,Sequretek,,,Techniques to real-world data sets.Experienced wrangling large volumes of data and applying machine learning techniques towards real product and business…
Data Scientist,"Pune, Maharashtra",,Eyeota,,,"Experience in time series data, data manipulation, analytics and visualization.Experience working with large-scale data.2+ years relevant working experience."
Data Analyst,"Kalyani, West Bengal",,National Institute Of Biomedical Genomics (NIBMG),"₹31,000 a month",,PhD/MSc which involved analysis of genotype data.National Institute Of Biomedical Genomics (NIBMG) looking for a motivated and bright individuals interested to…
Associate Software Engineer,"Bengaluru, Karnataka",Remote work available,SolCen Technologies Pvt. Ltd.,,3.3,Experience in handling data and its analysis.E / B.Tech (Computer Science / Information Science).Freshers with a minimum of 70% marks and passed out in 2018 /…
Ground Zero – Research Engineers – Deep Learning!,India,,CareerXperts,,,Experience building and shipping data products.Tech in computer science or a related field with strong track record of applying to advanced problem solving…
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Engineer,"New Delhi, Delhi",,Terra Economics & Analytics Lab (TEAL),,,"As a Data Engineer at TEAL, you'll be taking the plunge into a rich data lake that includes everything from satellite data to legal court orders."
Software Engineer,"Noida, Uttar Pradesh",Remote work available,Waviz Technologies Pvt Ltd,"₹8,000 - ₹15,000 a month",,"Solid background in algorithms and data structure.As a team member, you will work with a group of hardworking engineers from a wide range of backgrounds like…"
Sr System Engineering Spprt,"Bengaluru, Karnataka",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
Lead Data Scientist,"Bengaluru, Karnataka",,Referrals Only,,,Familiarity with large scale data processing tools like Hadoop and Spark.Understand how to harvest complex data from a variety of sources.
Data Analyst,"Coimbatore, Tamil Nadu",,Sripathi Paper and Boards,,,"Determination in working in a high data volume environment.Coimbatore Gather, organize, analyze and input information from proxy reports, news and earnings…"
Junior Data Scientist,"Bengaluru, Karnataka",,Kimberly-Clark,,4.0,A data scientist must be able to use data to tell stories.Leadership. The role of the data scientist can incorporate data oversight responsibilities including…
Statistics & Data Analytics,"Dehra Dun, Uttarakhand",,Doon Business School,,3.0,Preferably a PhD with MSc. in Statistics /Data Science/Data Analytics.Good teaching experience is required additionally Industry experience will be preferred.
Data Modeler - Pune - Officer/C11 (R2014187),"Pune, Maharashtra",,CITI,,3.9,"B.Tech, preferably in computer science.Very proficient with SQL to investigate and analyze the data Loading/transformation issues."
TSU Manager,"Jaipur, Rajasthan",,IPE Global,,3.9,"Focus on outcomes, promote data use and accountability mechanisms.Demonstrate ability to generate and interpret data driven reports."
Senior Data Scientist,"Hyderabad, Telangana",,Karvy Analytics,,,Work closely with data engineering and technology teams to transfer knowledge and processes into production environment.
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Data Scientist,"Bengaluru, Karnataka",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Regulatory Affairs Manager,"Mumbai, Maharashtra",,"Pacific Pharmaceuticals USA, Inc.",,,"Review and preparation of the quality and analytical data as per the Pharmacopoeia, Specification, Batch manufacturing records, Stability, Finished product /…"
Lead Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,Leveraging data analysis tools and technologies.Ensuring the team is delivering on our KPIs by using various data mining and data visualization tools to…
Data Engineer,"Mumbai, Maharashtra",Remote work available,"BreathX Technologies Inc, ( Canary Health Technologies)",,,"Analysts and data scientists on data initiatives and will ensure compliant, secure, optimal data.At least 5 years experience building and optimizing ‘big data’…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Data Analyst,"Noida, Uttar Pradesh",,Algoscale,,,Translate business requirements into specifications that will be used to drive data store/ data warehouse/ data mart design and configuration.
Data Scientist,"Mumbai, Maharashtra",,RedLotus,,,Presenting information using data visualization techniques.Undertake preprocessing of structured and unstructured data.
Data Scientist,"Pune, Maharashtra",,Talentica Software India,,,The data science team works under the purview of the Technology Excellence Group at Talentica Software.The goal of this team is to solve problems and build…
Junior Data Engineering,"Bengaluru, Karnataka",,SmartDrive Systems,,,"Good to have experience with data processing systems, both batch and CEP event/stream-based systems (Hadoop/MapReduce, Flink, Beam, Spark, Storm/Spark-Streaming…"
Data Science Consultant,"Bengaluru, Karnataka",,Hewlett Packard Enterprise,,3.8,Ability to translate business requirements into mathematical models and data science objectives to achieve measurable business outcomes.
IT Specialist,"Bengaluru, Karnataka",,Futurios Technologies,"₹5,00,000 - ₹12,00,000 a year",,"Ensuring data storage is safe and secure.Educational Qualification and Required skills*.Btech/Mtech in IT, Computer Sciences, Electronics Telecom."
BMC Remedy,India,,IBM,,3.9,"IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition.DSO, Email Engine, Web Service."
Content Writer and Editor,"Mumbai, Maharashtra",Remote work available,Brainwonders,"₹7,000 - ₹10,000 a month",,Research (online) for industry-specific data for writing.Brainwonders is hiring graduates in the following fields as full time content writers to join their…
Data Analyst,"Bengaluru, Karnataka",,RELX Group,,4.2,"The work involves investigating research organizations and their structure to extract and normalize data, interpreting the metadata policies, deciding the best…"
Data Scientist,"Pune, Maharashtra",,NICE Actimize,,,"Conduct large-scale data analysis and develop fraud prevention predictive models for financial institutions.Advanced degree in a quantitative area (statistics,…"
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Scientist,"Chennai, Tamil Nadu",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Assistant Manager - Analytics,"Mumbai, Maharashtra",,Colgate-Palmolive,,4.3,"Experience with third-party data i.e., syndicated market data, Point of Sales, etc.Mine data through various technologies like BigQuery and SQL."
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Regulatory Affairs Manager,"Mumbai, Maharashtra",,"Pacific Pharmaceuticals USA, Inc.",,,"Review and preparation of the quality and analytical data as per the Pharmacopoeia, Specification, Batch manufacturing records, Stability, Finished product /…"
Lead Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,Leveraging data analysis tools and technologies.Ensuring the team is delivering on our KPIs by using various data mining and data visualization tools to…
Data Engineer,"Mumbai, Maharashtra",Remote work available,"BreathX Technologies Inc, ( Canary Health Technologies)",,,"Analysts and data scientists on data initiatives and will ensure compliant, secure, optimal data.At least 5 years experience building and optimizing ‘big data’…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Research Data Scientist,"Gurgaon, Haryana",,dunnhumby,,3.9,Deploy data science algorithms and market products on chosen tech stack for efficient and cost-effective delivery.What you'll be doing:
Project Scientist-II,"New Delhi, Delhi",,ICAR-National Bureau of Plant Genetic Resources,"₹67,000 a year",,Experience in handling SNP genotyping and NGS data sets using bioinformatics tools and pipelines.I. Experience in handling SNP genotyping and NGS data sets…
Server Side Data Scientist/Python Developer,"Mumbai, Maharashtra",,Quantsapp Private Limited,"₹6,00,000 - ₹7,50,000 a year",,"Deploy websockets, rest API's & dynamic TCP, UDP based data flow.Quantsapp is India's first Option Trading Analytics platform on mobile."
Data Scientist,"Thiruvananthapuram, Kerala",,netObjex,,,Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Data Scientist,"Chennai, Tamil Nadu",,Shell,,3.9,The individual will join a growing global data science organization spanning both on/offshore.This policy describes the processing that may be associated with…
Business Intelligence Engineer- Social Media Planning,"Hyderabad, Telangana",,Qween,"₹19,00,000 a year",,Maintain data integrity and data quality of the team inputs and outputs.Extensive stakeholder management of data suppliers and data consumers worldwide who…
Data Scientist - NLP - Internal Audit AVP-VP,"Pune, Maharashtra",,Credit Suisse,,3.9,"Serve as an internal specialist on Natural Language Processing (NLP), related data sources, analytics and data science techniques."
Digital Marketing Analyst Trainee,India,,Marvist Consulting Pvt Ltd,"₹1,00,000 - ₹4,00,000 a year",2.7,Practice the science and art of digital marketing under supervision of manager / consultant.The assignments are data driven and needs someone who likes a…
Clinical Contact Caseworker,"Alwal, Hyderabad, Telangana",,NHFT,₹17.35 - ₹27.75 an hour,,Working towards registration with an appropriate health or science related professional body.Adhere to and operate within PHE provided data governance…
Subject Matter Expert- Bio Science,"Chennai, Tamil Nadu",,Teknuance Info Solutions Pvt. Ltd.,,,"Co-ordinate with the data science team to create statistics, analytics etc.Research on genetic engineering and define data structures…."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Scientist,"Chennai, Tamil Nadu",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Assistant Manager - Analytics,"Mumbai, Maharashtra",,Colgate-Palmolive,,4.3,"Experience with third-party data i.e., syndicated market data, Point of Sales, etc.Mine data through various technologies like BigQuery and SQL."
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Regulatory Affairs Manager,"Mumbai, Maharashtra",,"Pacific Pharmaceuticals USA, Inc.",,,"Review and preparation of the quality and analytical data as per the Pharmacopoeia, Specification, Batch manufacturing records, Stability, Finished product /…"
Lead Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,Leveraging data analysis tools and technologies.Ensuring the team is delivering on our KPIs by using various data mining and data visualization tools to…
Data Engineer,"Mumbai, Maharashtra",Remote work available,"BreathX Technologies Inc, ( Canary Health Technologies)",,,"Analysts and data scientists on data initiatives and will ensure compliant, secure, optimal data.At least 5 years experience building and optimizing ‘big data’…"
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Machine Learning Engineer,"Karnal, Haryana",Remote work available,Hcode Technologies,"₹9,00,000 - ₹18,00,000 a year",,"Understanding of data structures, data modeling and software architecture.Work with relational databases to store, pre-process and analyse data."
Data Scientist (Machine Learning),"Bara Banki, Uttar Pradesh",,Escon Info Systems,,,"Sound knowledge of R, Python and different data mining tools (Advanced Excel, MySQL,SQL etc.).Qualification : MCA or Bachelor's Degree in Computer Science,…"
Data Science,"Borivali, Mumbai, Maharashtra",,lemark institute of art,,2.0,Strong experience working with Geospatial data.DataRobot is based around delivering best-in-class data science solutions and this position provides the…
Customer Data Scientist (Chennai),"Chennai, Tamil Nadu",,h2o.ai,,,"2+ years' experience using statistical computer languages (R, Python, etc.) to manipulate data and draw insights from large data sets."
Data Engineer,"Noida, Uttar Pradesh",,Intelegencia,,3.8,Our data team is a curious and talented group of data engineers and data scientists who work collaboratively to solve some of the most the complex challenges…
SSA - District Health Coordinators-Health Systems,"New Delhi, Delhi",,World Health Organization,,4.2,"Work together with district and block teams in supportive supervision, data management, process documentation and evidence generation;"
Associate - Data Analyst,"Bengaluru, Karnataka",,Myntra.com,,4.2,The key difference between this particular Data Analyst role and others would be that there is relatively far more planning and coordination with other…
Senior Data Scientist,"Chandigarh, Chandigarh",,CrossML,,,"One will be an expert in data science, machine learning and statistics, with extensive hands-on experience and the ability to balance technical and business…"
Automation Testing,"Kochi, Kerala",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
